#	Map name	Author login	Environment	Uploaded at	UID	MapType	Notes	YN Rating	YN Votes	5-Star Avg	5-Star Total
173	Pursuit - Beer &amp; Dane by Hazard Revised				NBxzeB83RrnRpdLn20D5YSIuGB1			3.9/5	18	3.9/5	18
174	Pursuit - Train Wipeout	dogestar_tm	Valley	2024-10-28T23:45:52.793	zetGSy_SNea1zuG_LFi3geXLsr9	PursuitArena		3.3/5	67	3.3/5	67
175	[Pursuit][LOL][Big] UpsideDown Demo Revised				qUyIkD7QpihSK_CSs8EaLfxJ6w3			4.1/5	15	4.1/5	15
176	[Pursuit][LOL][Medium][2024]UpsideDown_Demo_revised_v2	not_avaliable	Stadium	2024-11-07T04:01:59.42	2_bh3VQXKhTgxEmIs_EDCOv3c8g	PursuitArena		2.5/5	18	2.5/5	18
177	Pursuit - Grandiosa	--rudi--	Stadium	2024-11-12T11:35:02.493	Dc6uEbFd3M6dlUL6Xw8WeOQHyff	PursuitArena		3.4/5	33	3.4/5	33
178	Pursuit - Deep Dip Floor 0 and 1 but from Temu	dogestar_tm	Canyon	2024-11-17T18:24:37.113	JdYyzYYVPzknJbD9ZuxPhwDaIek	PursuitArena		3.3/5	24	3.3/5	24
179	Pursuit - Mud Cake	--rudi--	Stadium	2024-11-26T20:52:47.213	uJKeNpfieeCdSWDu5LS7WkcjDNj	PursuitArena		3.5/5	37	3.5/5	37
180	Goal Hunt - Underwater Park	dogestar_tm	Stadium	2024-11-27T19:37:52.63	RFJR7p2qJABgNZyeTREj1NfDPZ7	GoalHuntArena		3.3/5	13	3.3/5	13
181	[Lati Goal Hunt] Fast Rotation	tra.la.la.la	Lagoon	2025-11-18T15:49:05.1	924DTjPG8t1nbbDuMKxGqSdRgB0	GoalHuntArena		3.6/5	39	3.6/5	39
182	Goal Hunt - Puddingland	tra.la.la.la	Stadium	2024-11-29T17:39:07.54	lG8Umw70a8twWeOvrizhTzo_aJ7	GoalHuntArena		3.9/5	76	3.9/5	76
183	Goal Hunt Christmas #1 Candy Cane Hunt	dogestar_tm	Stadium	2024-12-01T13:34:59.693	MZDl05mhswd8uJrAaqTTh2bMTZg	GoalHuntArena		3.6/5	21	3.6/5	21
184	Goal Hunt Christmas #2 Winter Basin	dogestar_tm	Canyon	2024-12-02T02:00:12.017	9iX2DjsMLXwaTSNuajkMtxZZyF7	GoalHuntArena		3.6/5	24	3.6/5	24
185	[Pursuit] - First Contribution	thelevelcode	Canyon	2024-10-05T00:55:04.133	c569tdJsd8NuVA0FzNQncfM4xNf	PursuitArena		3.8/5	27	3.8/5	27
186	Goal Hunt Christmas #3 Stadium A08 but with more A08	dogestar_tm	Stadium	2024-12-03T21:51:06.283	pq4JadwDbsKeKCPsvLNaMHx7f0a	GoalHuntArena		3.6/5	39	3.6/5	39
187	Goal Hunt Christmas #4 Who needs space anyway 2	dogestar_tm	Valley	2024-12-04T14:10:47.417	nJyyxAwZ8yn0UK9SZofVAKpM7Aj	GoalHuntArena		3.8/5	30	3.8/5	30
188	Goal Hunt Christmas #5 I heard you like wood	dogestar_tm	Lagoon	2024-12-04T23:39:32.28	zxjxVNSkqIWbnykecBIoBKO44s7	GoalHuntArena		3.3/5	23	3.3/5	23
189	Goal Hunt Christmas #6 Train Wipeout 2	dogestar_tm	Valley	2024-12-06T00:51:11.063	pjI5bIv_AwgVAlCGaUhTiNJPVud	GoalHuntArena		3.9/5	31	3.9/5	31
190	Goal Hunt Christmas #7 Snowy Offroad	dogestar_tm	Stadium	2024-12-07T03:37:01.617	2Rud58wLhMUqeaIQMfdH2MOlC6c	GoalHuntArena		2.7/5	38	2.7/5	38
191	Pursuit - Lunar Landing	dogestar_tm	Canyon	2024-09-07T02:24:01.043	j7uLU45C1TQ1O0fpGrFGEPxze7a	PursuitArena		4.3/5	32	4.3/5	32
192	Goal Hunt Christmas #8 Lunar Landing DX	dogestar_tm	Canyon	2024-12-08T00:38:08.003	MueOpY0PjYXJ79AoCXsHzQG5lKe	GoalHuntArena		3.3/5	28	3.3/5	28
193	Goal Hunt Christmas #9 Simple Goal Hunt	dogestar_tm	Stadium	2024-12-09T02:33:27.727	vzocE7kMeQ0AKF1eBZUt8OLNG3f	GoalHuntArena		4.0/5	24	4.0/5	24
194	Goal Hunt Christmas #10 Goal Hunt Bowl	dogestar_tm	Stadium	2024-12-11T00:39:47.443	WHm4vrOPrJyY9yVlOd9_5atQx82	GoalHuntArena		3.8/5	31	3.8/5	31
195	Goal Hunt Christmas #11 Ferris Harbor	dogestar_tm	Lagoon	2024-12-11T00:46:05.347	zhX6JxVZqSRPpKqdryUORlouBM0	GoalHuntArena		4.2/5	20	4.2/5	20
196	Goal Hunt Christmas #12 Smol	dogestar_tm	Canyon	2024-12-12T00:33:22.41	5SodGFVmT3uJ04dvp4DzOWSKD05	GoalHuntArena		4.0/5	33	4.0/5	33
197	Goal Hunt Christmas #13 Snow Fields	dogestar_tm	Valley	2024-12-13T00:27:15.203	kEYxPyEaktZwaKVmx22vF7b59ac	GoalHuntArena		3.7/5	33	3.7/5	33
198	Goal Hunt Christmas #14 Speedmapping this is	dogestar_tm	Stadium	2024-12-14T04:25:30.247	6Pw0SoS1jDKqTPTj7WlZQvANb2g	GoalHuntArena		4.0/5	34	4.0/5	34
199	Goal Hunt Christmas #15 When the H	dogestar_tm	Stadium	2024-12-14T19:16:38.11	vQyYZ4FhboV5u_o2FJKnEUDYTH2	GoalHuntArena		3.9/5	36	3.9/5	36
200	Goal Hunt Christmas #16 Night Rush	dogestar_tm	Stadium	2024-12-15T22:47:16.633	6BEsU8_Zf8emodVlY6L6DvLOBH5	GoalHuntArena		4.0/5	24	4.0/5	24
201	Goal Hunt Christmas #17 Ice Trenches	dogestar_tm	Stadium	2024-12-17T14:24:58.923	8mK2IS_NdpfbBi8vnnX_xQRB2h3	GoalHuntArena		3.7/5	32	3.7/5	32
202	Goal Hunt Christmas #20 &quot;Another dirt map?&quot; &quot;yes al&quot;	dogestar_tm	Stadium	2024-12-20T03:26:10.427	sIQHk_Zg30pJo3UXqIX1BS_0waa	GoalHuntArena		4.3/5	20	4.3/5	20
203	Goal Hunt Christmas #21 It&#039;s a map	dogestar_tm	Canyon	2024-12-21T01:37:45.487	zfNXsMexjMu48Qo3ri8qza2zR_n	GoalHuntArena		4.0/5	44	4.0/5	44
204	Goal Hunt Christmas #22 Deck the Halls	dogestar_tm	Stadium	2024-12-21T20:43:59.003	QLPlUIKV7lQ7NZ8nXcklI1Lj6F9	GoalHuntArena		3.5/5	36	3.5/5	36
205	Goal Hunt Christmas #23 Who needs space anyway 3!	dogestar_tm	Stadium	2024-12-23T12:54:28.983	gOUHfNVXudhQfPfwAygQvEl4bui	GoalHuntArena		3.5/5	24	3.5/5	24
206	Goal Hunt Christmas #24 + 25 Christmas Plaza	dogestar_tm	Stadium	2024-12-25T19:18:57.45	yWjIt03xFOQ2ZS49Fk5psughqB9	GoalHuntArena		4.1/5	33	4.1/5	33
207	Goal Hunt - Lightshow	tra.la.la.la	Canyon	2024-12-25T19:39:48.81	38wvynxgUhlRgh2aiF2HOqKxw_a	GoalHuntArena		3.9/5	50	3.9/5	50
208	Goal Hunt - Ula Ula	sparkster	Lagoon	2024-12-31T17:37:24	H6kyeR1uiGFUbgePWp1xK3Om1Lj	GoalHuntArena		3.9/5	33	3.9/5	33
209	Interstate Valley	dogestar_tm	Valley	2025-01-01T17:11:58	T8MxHlIMkxRwFYm9eA0zjlptFtf	PursuitArena		3.6/5	26	3.6/5	26
210	pursuit - a difficult map about climbing V2				0WC1RENo8qnrj7BE1Vw8Zm5OiFm			3.8/5	24	3.8/5	24
211	goal hunt-i dont know what to name this bnfvghvndxsc				vtsrtSFzqdJr8cVETNlfPIyvTR9			3.9/5	37	3.9/5	37
212	pursuit - 1 block				NGZyRTBMUHKkePXJ4oEzLgi_vH2			3.3/5	40	3.3/5	40
213	Goal Hunt - Dirty Adventure				EKXOKCDqqe5aIlF7wCcORErwWp			3.8/5	43	3.8/5	43
214	Goal Hunt - Space Claw	lukin27	Stadium	2025-01-02T21:49:41	4AUlnsqhuuPVIgPPf51Xt83xZD0	GoalHuntArena		4.2/5	25	4.2/5	25
215	Goal Hunt - HIGH (no not like that)				0abcU7gkG2kxklRSpjg9NOY6k6d			3.3/5	24	3.3/5	24
216	Pursuit - what is my purpose on the planet?				YdyS2JVylhcn8S2VcsU5f8e6Hz1			3.9/5	20	3.9/5	20
217	42K ants [WR]	tms_mathieu_17	Stadium	2025-01-01T17:42:10	vCqoFAEA_5HtD4dV2i_Yep7KSz7	PursuitArena		4.3/5	26	4.3/5	26
218	Pursuit  - Memory of Molki&#039;s Dream	tms_mathieu_17	Stadium	2025-01-01T17:51:07	b2auhSU4iUXGxLxijtfz1r8zXee	PursuitArena		3.9/5	27	3.9/5	27
219	Pursuit - Journey to Arnhemland	lukin27	Lagoon	2025-01-03T21:16:06	fWEZIViAgaRfqUlruvS4q2ZtyAb	PursuitArena		3.7/5	23	3.7/5	23
220	KEKL - GoalHunt but it&#039;s finishes and you finish the map instead of getting points but it&#039;s actually GoalHunt now	tushy444trackmaniagamer	Stadium	2025-01-04T23:53:23	Pmbh4NLUWQzJk2pwxj6kIBEHzT	GoalHuntArena		3.2/5	31	3.2/5	31
221	Goal Hunt - Slug Hunt	lukin27	Valley	2025-01-05T19:20:57	DbAmvEYgq2Zs6G4VcmYRcJR3Yod	GoalHuntArena		3.6/5	27	3.6/5	27
222	Pursuit - Manifest Destiny	lukin27	Lagoon	2025-01-05T20:30:29	IAx5XHPuvJGpETPnWtnMxT_S14h	PursuitArena		3.5/5	18	3.5/5	18
223	Pursuit - Rocket Mania	--rudi--	Stadium	2025-01-09T10:54:54	PxrhjfURIqIr2rsCu8n1ZZHrEaj	PursuitArena		4.2/5	35	4.2/5	35
224	Pursuit - When The Elevator Stops Working Revised! V2				Vy9tufPZV7exCND5mAPJLUhHF78			3.8/5	36	3.8/5	36
225	Goal Hunt TMNF E03	tomek_k.	Stadium	2025-01-12T21:44:00	1J1_SFuNLNXsZozZvs6IsZxjHLa	GoalHuntArena		3.7/5	51	3.7/5	51
226	Liminal Maze Tower	dogestar_tm	Stadium	2025-01-22T13:57:27.075	xmPnj0qC1jmfw6x4X53VjWNXfpj	PursuitArena		3.9/5	30	3.9/5	30
227	Pursuit - Balloonia	--rudi--	Stadium	2025-01-29T09:24:11.575	QL9dwAlhjV1pwqnmzcLGVfdSmjm	PursuitArena		3.8/5	25	3.8/5	25
228	Pursuit - Virtual Insanity	lukin27	Stadium	2025-01-30T21:04:40.629	kV0YYCwBXkM13KU_1_Se2VCVpma	PursuitArena		3.9/5	13	3.9/5	13
229	Pursuit - Didjerama	lukin27	Lagoon	2025-01-30T21:03:25.724	nk3FzWYbDSwJtnRnJ2tZOOngo6b	PursuitArena		3.2/5	15	3.2/5	15
230	Goal Hunt - Use the Force	lukin27	Lagoon	2025-01-30T21:02:37.292	naaeMXUARQETV1sfMzL2FyWWw6b	GoalHuntArena		3.4/5	30	3.4/5	30
231	Pursuit - islands				4DuFx8VHnSaiudOfDX6RwHoReX9			3.3/5	28	3.3/5	28
232	Pursuit - Blind	lukin27	Stadium	2025-02-02T18:47:12.757	aTtpWQLse56OmTsVsBfUSwYK3ol	PursuitArena		3.0/5	22	3.0/5	22
233	Goal Hunt - Bullet	lukin27	Stadium	2025-02-09T19:30:09.021	Nc5ogy_R_m76gIkGZFLqB5ApuFi	GoalHuntArena		2.0/5	11	2.0/5	11
234	Pursuit - Blow Your Mind	lukin27	Valley	2025-02-09T19:26:43.74	jmJtJfJzqMR0VfEJW3guJXl2Yec	PursuitArena		3.5/5	22	3.5/5	22
235	Pursuit - Roberto	lukin27	Valley	2025-02-25T20:23:11.267	6RPGZNE55_Hg0KMy7pyJ3iMb7Yk	PursuitArena		3.8/5	16	3.8/5	16
236	Pursuit - Morning Glory	lukin27	Lagoon	2025-02-25T20:21:20.359	HViaKhTXNjt9NugjiBa2ltKrbW2	PursuitArena		3.8/5	12	3.8/5	12
237	Pursuit - Kakjallamonumentano Mountain	lukin27	Valley	2025-02-26T13:25:40.079	nAJAbntpi_4EkizLNi7howlLzo9	PursuitArena		3.3/5	31	3.3/5	31
238	Pursuit - Riolu Colloseum	lukin27	Canyon	2025-03-16T12:00:32.643	zIf8Dke5IGF78c3lQbbssgF93qf	PursuitArena		3.3/5	21	3.3/5	21
239	Pursuit - bowl	minigod	Canyon	2015-03-08T20:33:27.033	U_y9lP7XvPxwEhUSOvDSsMJ51Pj	Race		3.3/5	26	3.3/5	26
240	Pursuit - this map exists because im bored V2				Z0b8MaNyoYynDVx45ROI_BeREaf			4.2/5	25	4.2/5	25
241	MESA PROSPEKT	gamerhook053	Canyon	2025-06-11T03:00:43.128	ATMZzNLpglWrqTVmL0areccHVp3	PursuitArena		3.3/5	18	3.3/5	18
242	Goal Hunt - Bolognaland	lukin27	Stadium	2025-01-30T21:05:41.77	8cPdCKF3tqehj2D_2uZzuJSUChd	GoalHuntArena		4.0/5	29	4.0/5	29
243	Pursuit - Bugslide Hell	dogestar_tm	Stadium	2024-09-29T01:01:48.21	L10av8HNvUwQK6dOO_1kb__YLhc	PursuitArena		3.8/5	21	3.8/5	21
244	Pursuit - Thunderbowl	faithyfast	Canyon	2025-07-12T19:04:49.971	QR9lgsB0v0zdcUhpvrCD3OONGRm	PursuitArena		4.2/5	20	4.2/5	20
245	Pursuit-you like empty maps like turn around so here you go!				uDe9rtl4dS_ngmbn7NUv68JAVQ9			3.9/5	28	3.9/5	28
246	Pursuit - Interstate Valley 2  -  City Chase	dogestar_tm	Valley	2025-07-17T16:50:02.072	05xfUXiASci979Soiq88mJepJv4	PursuitArena		3.9/5	20	3.9/5	20
247	Pursuit - Interstate Valley 2  -  Trap Trenches	dogestar_tm	Valley	2025-07-17T17:13:17.697	egbMAGbvBgQn0KLVn8Dqj_F_ad4	PursuitArena		3.7/5	7	3.7/5	7
248	Pursuit - Interstate Valley 2  - Open Outskirts	dogestar_tm	Valley	2025-07-17T17:19:59.562	yK7bQf4SiHsHoxPUr0vG3sf_c7h	PursuitArena		3.5/5	15	3.5/5	15
249	Pursuit - Interstate Valley 2  - Magnet Madness	dogestar_tm	Valley	2025-07-17T17:25:33.482	Lcx2FQC6VY_FwxMx7f28j17fXJ5	PursuitArena		2.9/5	18	2.9/5	18
250	Pursuit - MapObjetive´s Party				mp_fQSprsxxVxokVdNApaY5l9Gi			3.1/5	14	3.1/5	14
251	Pursuit !!! - FIND YOUR TARGET				VqKYM3aTsgqm1F1hBj2MqZL2x2n			4.0/5	36	4.0/5	36
252	Goal Hunt - A05 !				BSW45khBDPApIybih1uQygk0M5h			4.1/5	26	4.1/5	26
253	Pursuit - actual one block map				MENRbMmgAMZghsbeb1vsj7CilZ5			2.6/5	18	2.6/5	18
254	Pursuit - Power Slider	skymidnight	Canyon	2020-06-17T15:24:13.683	KzlhEADO_aFN4fBKjqJZPeAMwjj	PursuitArena		3.6/5	518	3.6/5	518
255	Pursuit - The Sun	--rudi--	Stadium	2025-11-11T12:20:28.271	Azb9sYN4ihp_wzxg_F3f4Kq2t8j	PursuitArena		4.4/5	16	4.4/5	16
256	F l a r i s  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-29T23:13:12.597	SVkh_6JNgEANoEymZJdMrxe13zg	PursuitArena		3.7/5	20	3.7/5	20
257	Z e n i t h  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-29T23:14:03.923	cApDdXnHY9WRtSXe5fH8C3vtR37	PursuitArena		3.8/5	15	3.8/5	15
258	P l u s  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-29T23:15:14.48	FN1R_33tBlvQw3DjYHa_gFc2y4f	PursuitArena		4.3/5	25	4.3/5	25
259	L o b o  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-30T21:45:01.514	Vyv2ouggAC7P0WuWtONbBo5S_Ol	PursuitArena		4.4/5	13	4.4/5	13
260	L o k o m o  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-30T21:43:08.675	J_ujENLwNFnghfHxHuV9lRExp1n	PursuitArena		4.0/5	21	4.0/5	21
261	P a c m a n &#039; s  P a r k  b y  K i K i 1 1 3	kk113	Lagoon	2025-11-30T21:46:02.946	_8a3sQFrZNbS4A8bKejRHiwqor3	PursuitArena		4.0/5	23	4.0/5	23
262	GHC2! #19 Bowl Hopping	dogestar_tm	Stadium	2025-12-21T19:32:37.65	8SElzvb0sNlE3R6zLVBjjJsHjAf	GoalHuntArena		3.8/5	12	3.8/5	12
263	GoalHunt - AlienSignal				CY_2q_cDXvPKO07ICNaQOphLjY0			3.3/5	7	3.3/5	7
264	The future is REALLY bright	rodger80	Stadium	2026-01-26T15:04:50.357	0lzsElcgT1KkMRi7AA9JhOxb2Tb	PursuitArena		3.2/5	9	3.2/5	9
265	PURSUIT - Salon	jmtracks	Canyon	2026-02-23T23:14:46.496	ttj0Bw_ACkSta4uqfxj80_8iSh4	PursuitArena		3.7/5	17	3.7/5	17
266	pursuit - my first map	aspymain	Lagoon	2026-02-25T21:18:02.706	eVSO1sFc2sYip8vlEv4OQ_pgqOe	PursuitArena		3.6/5	9	3.6/5	9
267	Pursuit - three islands	aspymain	Lagoon	2026-02-27T12:18:04.018	O6dyHlHftJTD5Y0Kj2rlcr7FsN1	PursuitArena		3.4/5	5	3.4/5	5
268	Pursuit - Big Village	aspymain	Valley	2026-03-21T15:05:52.162	b0838y0TaQdkxQCZEG1ZwLVK0q2	PursuitArena		4.1/5	7	4.1/5	7
269	Pursuit - snail race				4VL0mPspn7oAkNaIPkTSds2KA40			4.6/5	7	4.6/5	7
270	Goal Hunt - map name				Vo4FS0SqRkxTjtw3TKQ8wzON0O5			4.1/5	7	4.1/5	7
271	Pursuit - IslandCar Vs BayCar	jmtracks	Canyon	2026-03-14T22:39:55.376	sQkgqquk_sNj73lS2me91lrVZNi	PursuitArena		4.4/5	8	4.4/5	8
272	Pursuit - wanted to make a -1 star map, deal with it	dogestar_tm	Valley	2026-03-29T15:38:26.088	T45ZfL8kMr390_VlsTUKI5RZ8F0	PursuitArena		3.3/5	6	3.3/5	6
273	PRIL FOOLS #1	krongtekk	Stadium	2026-03-10T17:27:27.967	_wU_BDYSLIXkV_SdQFOeVuf_hA9	PursuitArena		4.2/5	14	4.2/5	14
274	Pursuit - 6^3				f_jrojLYyvhRFq6i1NYUAq6aZZ8			4.0/5	4	4.0/5	4
275	Pursuit - The Mall &#039;&#039;&#039;&#039;	fabio_m	Stadium	2016-02-24T18:26:12.923	9zMow0b58EphH0h5ek_Aapvmjzc	Race		5.0/5	3	5.0/5	3
276	Pursuit - Community Map #04	domino54	Canyon	2019-01-09T23:26:03.713	TISJLeThBMr8PQ1rNSDxktLk6Zi	PursuitArena		2.7/5	489	3.3/5	548
